shot_id,action_type,combined_shot_type,loc_x,loc_y,period,playoffs,season,shot_made_flag,shot_zone_area,shot_zone_basic,opponent,time_remaining,true_distance,3pt_goal,game_year,game_month,game_day,game_at_home
1,Jump Shot,Jump Shot,167,72,1,0,2000,,Right Side(R),Mid-Range,POR,627,18.18598361376145,0,2000,10,1,0
2,Jump Shot,Jump Shot,-157,0,1,0,2000,0.0,Left Side(L),Mid-Range,POR,622,15.7,0,2000,10,1,0
3,Jump Shot,Jump Shot,-101,135,1,0,2000,1.0,Left Side Center(LC),Mid-Range,POR,465,16.86001186239203,0,2000,10,1,0
4,Jump Shot,Jump Shot,138,175,1,0,2000,0.0,Right Side Center(RC),Mid-Range,POR,412,22.286543024883873,0,2000,10,1,0
5,Driving Dunk Shot,Dunk,0,0,2,0,2000,1.0,Center(C),Restricted Area,POR,379,0.0,0,2000,10,1,0
6,Jump Shot,Jump Shot,-145,-11,3,0,2000,0.0,Left Side(L),Mid-Range,POR,572,14.541664278891878,0,2000,10,1,0
7,Layup Shot,Layup,0,0,3,0,2000,1.0,Center(C),Restricted Area,POR,532,0.0,0,2000,10,1,0
8,Jump Shot,Jump Shot,1,28,3,0,2000,,Center(C),Restricted Area,POR,485,2.80178514522438,0,2000,10,1,0
9,Jump Shot,Jump Shot,-65,108,3,0,2000,1.0,Left Side(L),In The Paint (Non-RA),POR,372,12.605157674539418,0,2000,10,1,0
10,Running Jump Shot,Jump Shot,-33,125,3,0,2000,0.0,Center(C),In The Paint (Non-RA),POR,216,12.928263611173776,0,2000,10,1,0
11,Jump Shot,Jump Shot,-94,238,3,0,2000,0.0,Left Side Center(LC),Above the Break 3,POR,116,25.58906016249913,1,2000,10,1,0
12,Jump Shot,Jump Shot,121,127,1,0,2000,1.0,Right Side Center(RC),Mid-Range,UTA,660,17.541379649275022,0,2000,11,2,1
13,Running Jump Shot,Jump Shot,-67,110,1,0,2000,1.0,Left Side(L),In The Paint (Non-RA),UTA,429,12.879829191413993,0,2000,11,2,1
14,Jump Shot,Jump Shot,-94,4,1,0,2000,0.0,Left Side(L),Mid-Range,UTA,164,9.40850678907126,0,2000,11,2,1
15,Jump Shot,Jump Shot,-23,47,1,0,2000,0.0,Center(C),In The Paint (Non-RA),UTA,76,5.232590180780452,0,2000,11,2,1
16,Jump Shot,Jump Shot,62,192,1,0,2000,0.0,Center(C),Mid-Range,UTA,48,20.176223630798702,0,2000,11,2,1
17,Driving Layup Shot,Layup,0,0,1,0,2000,,Center(C),Restricted Area,UTA,1,0.0,0,2000,11,2,1
18,Jump Shot,Jump Shot,-117,226,2,0,2000,1.0,Left Side Center(LC),Above the Break 3,UTA,530,25.448968544913562,1,2000,11,2,1
19,Jump Shot,Jump Shot,-132,97,3,0,2000,0.0,Left Side Center(LC),Mid-Range,UTA,689,16.380781422142228,0,2000,11,2,1
20,Driving Layup Shot,Layup,0,0,3,0,2000,,Center(C),Restricted Area,UTA,646,0.0,0,2000,11,2,1
21,Jump Shot,Jump Shot,3,144,3,0,2000,0.0,Center(C),Mid-Range,UTA,608,14.403124660989366,0,2000,11,2,1
22,Jump Shot,Jump Shot,134,127,3,0,2000,0.0,Right Side Center(RC),Mid-Range,UTA,544,18.46212338816963,0,2000,11,2,1
23,Running Jump Shot,Jump Shot,-16,110,3,0,2000,1.0,Center(C),In The Paint (Non-RA),UTA,477,11.115754585272203,0,2000,11,2,1
24,Running Jump Shot,Jump Shot,-109,150,3,0,2000,1.0,Left Side Center(LC),Mid-Range,UTA,347,18.542114226808117,0,2000,11,2,1
25,Running Jump Shot,Jump Shot,-46,63,3,0,2000,1.0,Center(C),In The Paint (Non-RA),UTA,311,7.800640999302557,0,2000,11,2,1
26,Layup Shot,Layup,0,0,3,0,2000,0.0,Center(C),Restricted Area,UTA,156,0.0,0,2000,11,2,1
27,Jump Shot,Jump Shot,-58,196,3,0,2000,0.0,Center(C),Mid-Range,UTA,124,20.440156555173445,0,2000,11,2,1
28,Jump Shot,Jump Shot,-183,186,3,0,2000,0.0,Left Side Center(LC),Above the Break 3,UTA,30,26.093102536877446,1,2000,11,2,1
29,Jump Shot,Jump Shot,85,173,4,0,2000,0.0,Right Side Center(RC),Mid-Range,UTA,499,19.275372888740698,0,2000,11,2,1
30,Jump Shot,Jump Shot,3,87,4,0,2000,0.0,Center(C),In The Paint (Non-RA),UTA,382,8.705170877128145,0,2000,11,2,1
31,Running Jump Shot,Jump Shot,121,4,4,0,2000,1.0,Right Side(R),Mid-Range,UTA,80,12.106609764917675,0,2000,11,2,1
32,Jump Shot,Jump Shot,127,34,4,0,2000,0.0,Right Side(R),Mid-Range,UTA,30,13.147243057006287,0,2000,11,2,1
33,Jump Shot,Jump Shot,163,76,1,0,2000,,Right Side(R),Mid-Range,VAN,686,17.98471573308847,0,2000,11,5,0
34,Jump Shot,Jump Shot,70,194,1,0,2000,,Right Side Center(RC),Mid-Range,VAN,658,20.624257562394824,0,2000,11,5,0
35,Layup Shot,Layup,1,19,1,0,2000,,Center(C),Restricted Area,VAN,453,1.9026297590440446,0,2000,11,5,0
36,Layup Shot,Layup,-12,15,1,0,2000,,Center(C),Restricted Area,VAN,358,1.9209372712298545,0,2000,11,5,0
37,Reverse Layup Shot,Layup,1,4,1,0,2000,,Center(C),Restricted Area,VAN,249,0.41231056256176607,0,2000,11,5,0
38,Jump Shot,Jump Shot,-117,116,2,0,2000,,Left Side Center(LC),Mid-Range,VAN,333,16.47573974060042,0,2000,11,5,0
39,Jump Shot,Jump Shot,91,184,2,0,2000,1.0,Right Side Center(RC),Mid-Range,VAN,210,20.527298896834917,0,2000,11,5,0
